id,name,is_custom,status,mps_id,created_at
1463a705-4097-4a5a-9032-c579b2b4ce68,Token调用量,f,1,[],2026-01-07 09:17:31
1e2c4357-edcf-4677-9da6-95a568859777,API调用,f,1,[],2026-01-07 09:17:31
4e22f09f-0b51-4d44-b3c6-a8ff0ccb93b9,AI云,f,1,[],2026-01-07 09:17:31
bf8d163d-56e1-4d45-b4f7-122115645c91,新加坡滨海湾,f,1,[],2026-01-09 16:35:06
a51a41e8-f84c-4e49-b00f-5d82ff01b5f9,蚂蚁InTech,f,1,[],2026-01-09 16:35:06
c57153c9-9499-452b-a659-7b8db4d7e71b,伴手礼,f,1,[],2026-01-09 16:35:06
6bf7d17d-6144-48ab-a1a5-9a420670fbbc,活动席位,f,1,[],2026-01-09 16:35:06
bba9658b-53e1-4d25-b329-892c1825b902,TensorRT-LLM,f,1,[],2026-01-09 14:16:09
2be55de1-d703-4d12-8c98-6348bdc41b48,Blackwell GPU,f,1,[],2026-01-09 14:16:09
56f916dc-c684-4c19-bce9-f4ad790ae7e1,NVL72,f,1,[],2026-01-09 14:16:09
7858d2b3-54f0-471e-a17e-f90b924c5b26,MARSHAL,f,1,[],2026-01-09 12:02:11
ac688162-b043-4d76-9bb8-de4279087854,Qwen3-4B,f,1,[],2026-01-09 12:02:11
cd2ec8b3-6681-4b4f-b948-ffecbe42bccf,AutoGen,f,1,[],2026-01-09 12:02:11
588293f7-479e-4d5b-8f05-73366e11e373,MAD,f,1,[],2026-01-09 12:02:11
fd3fb275-be8c-413f-a394-257994deaa4e,Boris Cherny,f,1,[],2026-01-09 12:02:11
53d2666d-3219-4f1f-901e-b9ddb2f1a9d2,teleport,f,1,[],2026-01-09 12:02:11
6d1e5089-d64c-483a-ad7f-073a31ea481e,百炼,f,1,[],2026-01-09 12:02:11
2c9f75f5-7784-4b5c-885d-9204206b9dd4,飞书,f,1,[],2026-01-09 12:02:11
b746223d-9f01-4728-86dc-6af15cdb6480,合肥工业大学,f,1,[],2026-01-09 10:52:54
0a7de6c8-92ad-4484-95a4-c005864e45c1,Deep Hidden Cognition,f,1,[],2026-01-09 10:52:54
8d474dab-439f-491a-8515-c8f8bb1c46fe,Confidence Predictor,f,1,[],2026-01-09 10:52:54
0739cccc-cf5d-4993-b258-feb9efbd1f5f,腾讯财经,f,1,[],2026-01-08 22:23:56
f9cc7288-e960-4320-9114-04b78230e15f,国配认购,f,1,[],2026-01-08 22:23:56
7b92d64a-407d-4008-b751-6f62ba6783e4,基石认购,f,1,[],2026-01-08 22:23:56
967c7f05-90f9-468d-a6ae-51ac63e6d30c,AI原生产品,f,1,[],2026-01-08 22:23:56
7bdf2685-a512-4c82-9342-c4bab29fad13,OmniAgent,f,1,[],2026-01-08 17:30:00
8f512f13-350d-4a80-b513-e1997d33687c,Daily-Omni,f,1,[],2026-01-08 17:30:00
fd596fdd-1b2d-462b-adc5-e86fa5123982,OmniVideoBench,f,1,[],2026-01-08 17:30:00
a8d50870-45e0-4faf-ad5f-8ed9c9659630,WorldSense,f,1,[],2026-01-08 17:30:00
0fde6dd7-bc04-4413-9c09-3cdd0dc9181e,加州大学圣地亚哥分校,f,1,[],2026-01-08 17:30:00
241a6212-f09c-4412-a874-c571db2e0399,哈佛大学,f,1,[],2026-01-08 17:30:00
e8e3ec85-580f-4288-ac0e-752850e89f51,Lucy Lai,f,1,[],2026-01-08 17:30:00
e7f23479-56c4-4a4c-b35f-993c89661175,FAFSA,f,1,[],2026-01-08 17:30:00
c1d3d9ed-7c1f-4207-acb0-3d5624b00e96,万相大模型,f,1,[],2026-01-08 17:30:00
e59003ce-0c75-457f-8ab0-b47e7d6fd580,国际奥委会,f,1,[],2026-01-08 17:30:00
69a728b4-06fa-46d4-b29d-5965297d86ff,米兰冬奥会,f,1,[],2026-01-08 17:30:00
2f098afe-5996-443d-9594-6cdb333bf306,Wan2.6,f,1,[],2026-01-08 17:30:00
3b46346e-4c58-404a-a1ee-8b8fb3d4822f,AIME 2025,f,1,[],2026-01-08 11:25:38
00f939e1-e9b8-4a79-941c-5acaf26d9b48,UniPercept,f,1,[],2026-01-08 10:05:56
649fea6c-402d-4f4a-aafd-d53862fe6ffa,ArtiMuse,f,1,[],2026-01-08 10:05:56
e8a1a997-ea6e-458f-bf73-bcb04e45b2e5,UniPercept-Bench,f,1,[],2026-01-08 10:05:56
92e763b5-8b22-4d7f-a660-5e1c38b1764b,中科大,f,1,[],2026-01-08 10:05:56
9cec7417-7816-4068-a06d-53692604f38c,ViMoGen-228K,f,1,[],2026-01-07 17:30:00
03cd2042-10ed-4dcb-ad01-dce98a195714,MBench,f,1,[],2026-01-07 17:30:00
cedd4e8b-b831-4a79-a06c-4a6b0252c666,ViMoGen,f,1,[],2026-01-07 17:30:00
40d0c82d-8619-44ab-96af-bf80d754b1e0,雷蛇,f,1,[],2026-01-07 17:30:00
8ba01dac-2751-4b02-a54e-c7695e49b43f,Project Ava,f,1,[],2026-01-07 17:30:00
5a743aff-042a-488e-ab35-6653f1dcb9a1,Kira,f,1,[],2026-01-07 17:30:00
d8dd2619-a9fa-4ea0-ba63-b8665cd6d62b,DiffThinker,f,1,[],2026-01-07 15:09:48
437c7fd8-a9bc-401c-8eeb-be52cc71973d,TeleAl,f,1,[],2026-01-07 15:09:48
809b34af-1803-42e6-bc44-abe8e6489595,人才之夜,f,1,[],2026-01-07 15:09:48
4aa04e71-e6aa-44c6-b1bc-f1471061156c,Radical Numerics,f,1,[],2026-01-07 13:13:44
20bf11d3-dc33-44c3-a7b0-eae8b3c289fb,SWR,f,1,[],2026-01-07 13:13:44
06642a90-e28e-4a96-bb3b-b449a3f5e7b8,B2P,f,1,[],2026-01-07 13:13:44
69980c04-61df-4d48-b499-16d0f23db124,Phalanx,f,1,[],2026-01-07 13:13:44
51c6a634-126d-4d57-a520-6555b78b2e5c,GPU 利用率,f,1,[],2026-01-07 13:13:44
081fba58-a2e2-4286-8752-b8bf0a1393c1,时分复用,f,1,[],2026-01-07 13:13:44
4115da7c-69fa-4c45-ace5-f7eaf8aba964,RL,f,1,[],2026-01-07 13:13:44
19549ab4-5c4b-49a3-9802-c9629c3c0d35,波士顿动力,f,1,[],2026-01-07 08:48:26
5dfa76c5-5224-473f-bd58-27760809b563,谷歌 DeepMind,f,1,[],2026-01-07 08:48:26
3712a9d9-2f56-4f2f-a1e0-3cfc97f000e6,Gemini Robotics,f,1,[],2026-01-07 08:48:26
d623764a-6a51-4b20-bc73-0f6139a32468,Atlas 机器人,f,1,[],2026-01-07 08:48:26
1e278d70-a542-4f1d-89ec-9c0b3913356c,Greg Brockman,f,1,[],2026-01-07 08:48:26
bd07eab4-8898-4236-b3c8-ba4d10b307c0,AGI-Next,f,1,[],2026-01-10 20:52:29
05b7426c-ea9e-4793-8a4d-0a79547359de,矩阵超智,f,1,[],2026-01-10 14:35:45
7b5b4401-1375-4cd8-b938-8d36516ddeea,MATRIX-3,f,1,[],2026-01-10 14:35:45
8a24d6a7-4b59-48c8-94e1-44446259ead7,张海星,f,1,[],2026-01-10 14:35:45
058f9c84-6b38-47dd-b4d2-417de7aa6d57,Youtu-Agent,f,1,[],2026-01-10 11:00:36
c76c4afe-0e1e-4cc1-9d45-7699104e6060,SmartSnap,f,1,[],2026-01-10 11:00:36
44dcee1c-cc0e-477f-b75c-60bb08b79073,Qwen3-32B,f,1,[],2026-01-10 11:00:36
c65bbdbc-4254-4215-acca-1916c2d84e11,DeepSeek-V3,f,1,[],2026-01-10 11:00:36
6d7a0234-1c1b-40c9-a52d-b207e63d7065,图灵-AGI测试,f,1,[],2026-01-10 11:00:36
f2e182a4-4884-4dde-84a4-72ae5a9bebeb,GPQA,f,1,[],2026-01-10 11:00:36
a1a88e5e-675a-46fd-8afd-f8a5ab6050ef,文艺复兴科技,f,1,[],2026-01-10 11:00:36
dba52a93-3db0-4c29-a6b4-e48b2432bf58,Peter Brown,f,1,[],2026-01-10 11:00:36
5f36b6fc-8398-4955-bc15-cd9c38097454,傅里叶变换,f,1,[],2026-01-10 11:00:36
259c026f-551b-4e09-b635-5c7eded3f257,隐马尔可夫模型,f,1,[],2026-01-10 11:00:36
235f7adf-18c2-4152-a46b-2485bbf6c74a,GPT系列,f,1,[],2026-01-10 09:11:27
c5478daf-ecdb-42ea-8afb-2006195df62a,大模型竞技场,f,1,[],2026-01-10 09:11:27
7470af45-d219-483f-93e3-027042b80ae1,ChatbotArena,f,1,[],2026-01-10 09:11:27
b3cd5ced-b2bc-4761-b16d-c1be5191aee6,Geoffrey Hinton,f,1,[],2026-01-10 22:09:28
31a0778b-2ecd-40b1-8bc5-ef390bd6273f,验证码,f,1,[],2026-01-10 22:09:28
db1285da-718e-4c85-b397-db80c0b8fb90,2026,f,1,[],2026-01-10 22:09:28
9f9c96ec-7cec-459e-9333-8a717cd1ba5c,四足轮腿,f,1,[],2026-01-10 22:09:28
b2718132-e626-4112-b4d0-f3faf499e0a0,双臂结构,f,1,[],2026-01-10 22:09:28
aefe983d-ec48-4661-9cf4-311f75a2414b,养老功能,f,1,[],2026-01-10 22:09:28
3967759a-02e0-4584-b440-4e2cb05b3b02,清华天空工场,f,1,[],2026-01-10 22:09:28
891da455-6b39-408d-8e9e-3e72e2f89910,SONIC,f,1,[],2026-01-10 17:22:13
9cb5bcba-a2b0-4ee6-ab03-210107b95914,剑桥,f,1,[],2026-01-10 13:00:50
234fb689-789a-4039-ae88-bfb3f7af5446,霍金研究员,f,1,[],2026-01-10 13:00:50
9304355c-a8b4-4886-ac43-c05796e00b5b,智力商品化,f,1,[],2026-01-10 13:00:50
f6097071-f0f5-46b1-b21f-c822d49f59d3,AxiomProver,f,1,[],2026-01-10 13:00:50
d58f333f-1d21-46c0-afe0-326bf66d5428,Putnam竞赛,f,1,[],2026-01-10 13:00:50
5bc4db01-fe67-4ea7-a222-5e8405b16919,Lean证明,f,1,[],2026-01-10 13:00:50
32068c76-2a8f-4a3a-bb73-4bab52d858c4,AxiomMathAI,f,1,[],2026-01-10 13:00:50
12f5a5aa-4bb2-46e3-8efd-a582ad36c519,文案,f,1,[],2026-01-10 09:15:09
8f6850bf-c7f5-4c2c-beb0-5f304670e159,蓝领工作,f,1,[],2026-01-10 09:15:09
68be1a93-d5b5-4623-a41d-ebe23f900eb4,V4,f,1,[],2026-01-10 09:15:09
423e767f-516d-4adb-871d-11d0b9597c3b,编程能力,f,1,[],2026-01-10 09:15:09
3904f85f-9c72-4745-8fc7-bfcff7d0df3e,梁文锋,f,1,[],2026-01-10 09:15:09
6da7cffb-06fd-46d5-84ee-d1f0752840bd,阿里千问,f,1,[],2026-01-10 11:47:42
dbb9f1a1-45f4-43d4-be75-a78a45a98079,Omi AI,f,1,[],2026-01-10 11:47:42
87b20376-8a6d-4fb5-8efa-efb1c747786c,Bondu,f,1,[],2026-01-10 11:47:42
979bc438-7171-4350-a847-4258aeb7ac9f,Gyges Labs,f,1,[],2026-01-10 11:47:42
56a4579a-6546-4a88-bc5f-934887e6fb2c,Moonshine AI,f,1,[],2026-01-10 11:47:42
218b1b6d-0ed7-408f-a9c4-9b2716712de1,真机智能,f,1,[],2026-01-10 13:55:00
7505c75b-d6d6-4e81-b952-c40b6a88b356,VLN,f,1,[],2026-01-10 13:55:00
99e4c2f8-4197-47ae-84dc-aaf67e035509,SLAM,f,1,[],2026-01-10 13:55:00
d6105a0f-d82f-4d13-a027-aec32f689811,Ludens AI,f,1,[],2026-01-10 13:55:00
f83bd4d0-c750-4baa-90e6-34ffe1fc7608,元点智能,f,1,[],2026-01-10 13:55:00
444cb48c-2c71-4347-9229-22c1908df8af,万得厨,f,1,[],2026-01-10 13:55:00
a3501e6c-39d4-48f6-b948-3e9cd7c633fc,Uber Eats,f,1,[],2026-01-10 12:10:00
df842bc9-d10f-4d60-8672-3528061ad7df,DoorDash,f,1,[],2026-01-10 12:10:00
4edb0adf-db1e-478a-b26b-1171ab973c3a,X网站,f,1,[],2026-01-10 12:10:00
6ac6cd1f-9d67-4cb5-b12f-9adff9920e26,DoorDash和解金,f,1,[],2026-01-10 12:10:00
ef55a88b-df3b-4198-be8e-1ff359202d65,Swan AI,f,1,[],2026-01-10 10:00:00
95c0c8c6-8e93-49ef-9500-4246b2234853,AgenticSwarm,f,1,[],2026-01-10 10:00:00
4b929cca-0a95-467b-a534-e73d8eefd53a,奇绩创业营,f,1,[],2026-01-10 10:00:00
28913bb9-fa3f-4fe3-996d-0de714b0898b,智谱 AI,f,1,[],2026-01-10 20:50:24
3a0fd333-df74-4de2-ba86-cdb89ee0f735,阿里云通义千问,f,1,[],2026-01-10 20:50:24
61850001-14dc-4d5d-a1f4-a40c64d5c5dd,Cohere,f,1,[],2026-01-10 15:00:00
72ef3a7f-5965-463a-b612-075c8b41cc5c,Sara Hooker,f,1,[],2026-01-10 15:00:00
b8e00a25-e682-4ac9-866c-d3033bfef8d2,Qwen3-235B,f,1,[],2026-01-10 15:00:00
bca7ba29-aafd-4d0c-bdd4-27989c7241ca,Inception,f,1,[],2026-01-10 15:00:00
d82db4fa-0869-4015-a935-aa35e6ccb61c,scaling law,f,1,[],2026-01-10 15:00:00
dfe2a2f4-091f-4e97-ab48-3130cac88b02,Wan AIChef,f,1,[],2026-01-10 15:00:00
377faede-46eb-456c-a708-8ac063626987,亚马逊 Ring,f,1,[],2026-01-10 15:00:00
156bcd09-b607-4b71-a8fa-35c4f6ad5443,Luka AI,f,1,[],2026-01-10 15:00:00
c83007da-70e8-4afb-bd36-689600857e30,Ami,f,1,[],2026-01-10 15:00:00
9eb4ddcf-de60-44ac-8b52-321778afb583,KimiVL,f,1,[],2026-01-10 12:00:00
8eb1c446-8bee-4194-920c-cc4b67e01697,哈工大,f,1,[],2026-01-10 12:00:00
9a6907f6-e04e-4da0-848c-7e4108a0e98c,鹏城实验室,f,1,[],2026-01-10 12:00:00
d4abc9df-5c8a-4e25-9542-aa58ca385187,新加坡国立,f,1,[],2026-01-10 12:00:00
0bff2f90-7c1d-472c-b77f-0f4a7d349c8f,复旦,f,1,[],2026-01-10 12:00:00
d7c25e2d-ead0-4a4c-8866-50a8c9c0db49,Stack Internal,f,1,[],2026-01-11 15:00:00
bb8fd115-4de5-4031-8f07-0a909f605e46,数据授权和许可,f,1,[],2026-01-11 15:00:00
67972bf6-0ca2-4cc2-b3ff-5b35c2db68df,OpenEvolve,f,1,[],2026-01-11 12:01:00
6a67c9f1-e461-4bb2-af35-b5bea2589ed2,GPT-2,f,1,[],2026-01-11 12:01:00
20412ad0-d160-484d-a986-cf1aefa16ef2,隐藏维度,f,1,[],2026-01-11 12:01:00
db7632f7-ddf7-4b96-ad66-49b57d1a9d9e,70M参数,f,1,[],2026-01-11 12:01:00
1a90d489-52de-437e-a5a1-36c26a65d822,OpenEvolve作者,f,1,[],2026-01-11 12:01:00
438d37f4-f1fb-4635-b64e-4a0ed62cf789,𝕏推荐算法,f,1,[],2026-01-11 08:53:39
ce5d48a9-e611-4aa7-a8b5-5c5a8e4e500c,开源计划,f,1,[],2026-01-11 08:53:39
e5a30fa4-5990-4d25-a6a6-256c3c2437d2,开发者笔记,f,1,[],2026-01-11 08:53:39
a4811cc7-299a-4a07-9a71-49d5ec36d8e7,内容创作者,f,1,[],2026-01-11 08:53:39
4423b652-122a-4895-af5e-1c04808b7a87,耶鲁大学,f,1,[],2026-01-11 20:00:26
2415a09e-62d3-45fc-bf44-06e37e03e901,ImmunoStruct,f,1,[],2026-01-11 20:00:26
b573935a-36ba-426d-b48b-626dbba59623,AlphaFold2,f,1,[],2026-01-11 20:00:26
e8fb31df-dd45-4e9f-b787-65a59e3c98e1,IEDB,f,1,[],2026-01-11 20:00:26
06ca8ffe-5aec-4b66-bdff-ac34c1f13711,CEDAR,f,1,[],2026-01-11 20:00:26
27f4f075-f892-44d9-a8c4-fef3ebc03d12,Elorian,f,1,[],2026-01-11 20:00:26
0b1b81b0-be65-4630-9944-8ac7f863e9e8,Andrew Dai,f,1,[],2026-01-11 20:00:26
1be0e593-979b-48fd-813d-d7eb31656d97,Yinfei Yang,f,1,[],2026-01-11 20:00:26
17f78804-d45b-4683-b6f8-84c38f8c48f1,视觉推理,f,1,[],2026-01-11 20:00:26
9369cff7-881e-4d0d-83d7-8f5c26e8b7d1,Pinterest,f,1,[],2026-01-11 17:00:12
47b067c0-17ca-4c1f-8f62-48f03c8eb063,SSI,f,1,[],2026-01-11 17:00:12
04df0faa-6e7e-4384-bb24-4379ab1092e6,Erdős问题,f,1,[],2026-01-11 17:00:12
ec1c16f8-9991-49d0-88a4-ed9ea941a314,ChatGPT 5.2 Pro,f,1,[],2026-01-11 17:00:12
515e2cfe-719f-4230-b3ac-13d2d7c04730,StorageReview,f,1,[],2026-01-11 13:33:47
e2af6315-52f7-47a5-b043-90b336389ff2,Dell PowerEdge R7725,f,1,[],2026-01-11 13:33:47
48cd7f51-c04f-4083-b01e-7195b1b34782,AMD Epyc 192核,f,1,[],2026-01-11 13:33:47
623d18a3-5223-4dc3-8f41-4cfddfda7db0,美光 6550 Ion SSD,f,1,[],2026-01-11 13:33:47
4d9f0eca-da26-4d00-9487-28fa267b444b,Ubuntu 24.04.2,f,1,[],2026-01-11 13:33:47
ebc74cf8-dbc5-42a8-a52d-664629affc03,瑞芯微,f,1,[],2026-01-11 13:33:47
3c8d4724-981c-4971-8055-f172377a7d36,RK182X,f,1,[],2026-01-11 13:33:47
b8b90224-c3f9-4aca-a574-4540af4d0c96,AIoT2.0,f,1,[],2026-01-11 13:33:47
4d7eda44-1dd8-497b-9436-00c677aecde8,Qwen2.5-3B,f,1,[],2026-01-11 13:33:47
0cd3d3ae-63a1-4fa6-a0cd-8b9c2a17b98f,3D架构,f,1,[],2026-01-11 13:33:47
6759748d-8e28-4aaa-b069-43715292f1af,甲骨文,f,1,[],2026-01-11 13:33:47
2d7671d1-67b4-4db5-9389-392d91d14add,Chrome,f,1,[],2026-01-11 09:05:30
51c4977a-0f76-4661-9d07-464077f6d8d2,Atlas,f,1,[],2026-01-11 09:05:30
22d29a35-c859-420d-ac8d-7f9e292bd678,FARS,f,1,[],2026-02-12 15:35:46
c84aa664-b4d2-4bef-8375-88a6081eec11,Comet,f,1,[],2026-01-11 09:05:30
bea3f897-2a69-41a4-8201-ca24c72d0348,Moonshine,f,1,[],2026-01-11 10:23:46
b1ba407a-6578-43f3-8a3e-122e3d954bb3,CLAUDE.md,f,1,[],2026-01-11 12:30:00
2833a564-ce1b-4108-92d5-9ef1b5cafec6,claude.ai,f,1,[],2026-01-11 12:30:00
b84c70e7-ad9c-4bab-8a20-893057318da1,郑州月境技术,f,1,[],2026-01-11 12:30:00
c1addbb6-a105-44d3-88d9-c92f530cb767,SakanaAI,f,1,[],2026-01-11 18:02:49
4f51540d-8280-46b5-b494-89865918012c,Core War,f,1,[],2026-01-11 18:02:49
a02446d4-020e-4582-9cd3-1420a28ae5dc,Redcode,f,1,[],2026-01-11 18:02:49
6c8c12cc-fb08-4290-9b97-f02dfca45b24,DRQ,f,1,[],2026-01-11 18:02:49
4e32200b-0133-4f3e-8755-7d7224cfcc9a,Red Queen,f,1,[],2026-01-11 18:02:49
65ae59d1-2573-4dee-83c1-825cb26ed03d,联邦学习,f,1,[],2026-01-11 11:57:13
ae7ed582-47ec-43ab-aab1-84719927aef8,梯度反转攻击,f,1,[],2026-01-11 11:57:13
59a7a71f-92da-4501-90bd-b02d784f893c,CIFAR-10,f,1,[],2026-01-11 11:57:13
579d28b8-d59d-4479-a65e-cad0ac4c9508,GDPO,f,1,[],2026-01-11 11:57:13
1ef85caa-12d9-421c-afd1-668c16ba798e,多奖励优化,f,1,[],2026-01-11 11:57:13
1250db36-f1a6-4ae0-8af3-9818069195f7,咖啡机,f,1,[],2026-01-11 11:57:13
17532ab3-24fc-45fe-a384-0443dfdaf4b8,星巴克,f,1,[],2026-01-11 11:57:13
0e6a3617-9e73-45ca-b26e-7dbb09dfd032,城市,f,1,[],2026-01-11 11:57:13
2255aea2-26cd-4ad9-96ed-3ace3d7c3054,咖啡,f,1,[],2026-01-11 11:57:13
0a902a1a-3972-440a-9c24-2c85ad0b6c71,FoundationMotion,f,1,[],2026-01-11 10:17:29
18d244d2-9a52-4706-a213-0a3c4ddc8d75,NVILA-Video-15B,f,1,[],2026-01-11 10:17:29
590e2c5d-8c74-4b5c-a791-1e1afcae6a8d,Qwen2.5-VL-72B,f,1,[],2026-01-11 10:17:29
e5ee7877-9968-4212-81bb-d347b480640d,InternVid,f,1,[],2026-01-11 10:17:29
18d6c320-7adb-4aa0-874b-adcb6036e733,戴明博,f,1,[],2026-01-11 10:17:29
4b2a6e23-1a1c-4d89-a239-3264b19951ff,杨寅飞,f,1,[],2026-01-11 10:17:29
b0554677-163f-4ab5-8af3-2843cdede391,多模态AI模型,f,1,[],2026-01-11 10:17:29
a99fe9e7-9765-4cee-b311-f9a1ff8462af,Harvey,f,1,[],2026-01-11 09:30:00
e34154cc-1e0e-4cfc-a1df-91adee708b59,Don Knuth,f,1,[],2026-03-05 16:18:32
f94c50c7-3235-4734-8704-7fbce92b50c7,Claude Opus 4.6,f,1,[],2026-03-05 16:18:32
a06743ee-721a-42f5-882d-29eed5c77b60,TAOCP,f,1,[],2026-03-05 16:18:32
11116ba6-7456-4a0a-b634-fec106c4a729,哈密顿环,f,1,[],2026-03-05 16:18:32
8203065b-3678-47f8-8b8f-814f8101be90,LinguaGacha,f,1,[],2026-03-03 16:48:54
a407374e-d707-4764-99f7-f13f06692c5c,Nano Banana 2,f,1,[],2026-02-27 16:40:13
30b1a911-bb3e-4a2a-80b4-0a6251d53328,Gemini 3.1 Flash,f,1,[],2026-02-27 16:40:13
b308b7a3-1cba-4846-a3e8-af0623867697,斯坦福,f,1,[],2026-02-26 09:33:30
6a6f235e-5acb-4e99-9220-bb195ce85029,OpenClaw,f,1,[],2026-02-20 10:19:35
f84f4698-0426-4108-91c3-df6c6257b50d,Evolver,f,1,[],2026-02-20 10:19:35
844a4fb7-f2a4-4359-b704-1406f417d95c,EvoMap,f,1,[],2026-02-20 10:19:35
1604a9f0-19e3-4169-95f4-c83a9d038775,Capsule,f,1,[],2026-02-20 10:19:35
db638daf-395f-412d-9e5e-7480aa214ea4,Gene,f,1,[],2026-02-20 10:19:35
01f4267e-1af9-446d-9283-78c8927851b9,蚂蚁百灵,f,1,[],2026-02-13 22:28:00
cc33bfa6-99c2-4c4b-a9c1-007f214595ab,Ring-2.5-1T,f,1,[],2026-02-13 22:28:00
6e61636c-59ad-4797-9984-f04fe96cded7,混合线性注意力,f,1,[],2026-02-13 22:28:00
076a70ff-4f59-4eea-8f55-77fce7fdc9b4,IMO 2025,f,1,[],2026-02-13 22:28:00
2028d1d0-b4a9-4153-9e62-d3b239769c0f,GAIA2,f,1,[],2026-02-13 22:28:00
f79b5893-9506-4931-8ef9-74f96aeb4767,M2.5,f,1,[],2026-02-12 11:54:19
b201c830-90c9-40cf-be60-f2ec69bd8bd4,FastAPI,f,1,[],2026-02-12 11:54:19
460357a3-13b3-4acf-9b24-3de2f4faf640,AdNanny,f,1,[],2026-02-11 14:19:59
f5bcf706-9f08-46d3-ab67-1c705d230a28,Megatron,f,1,[],2026-02-11 14:19:59
6a552060-8130-46ef-9364-a023fba104ef,Bing Ads,f,1,[],2026-02-11 14:19:59
36d72f8a-5390-4743-ac5a-fe184d5e50e6,DM0,f,1,[],2026-02-11 14:19:59
6153e1f9-0aab-4297-9485-83193ab43480,Dexbotic 2.0,f,1,[],2026-02-11 14:19:59
122e8a16-e1c4-425a-ba31-131d08efb656,具身原生,f,1,[],2026-02-11 14:19:59
ec706f5e-bc8b-445c-96e0-77763fa236ef,Loopit,f,1,[],2026-02-11 13:04:28
b2ea0ba9-b5d1-4f38-8546-5a4e4d4ce22d,小马宝莉,f,1,[],2026-02-11 13:04:28
944194f3-19b1-48a3-925f-fa504e9d1b89,MOSS,f,1,[],2026-02-12 15:35:46
83e5555a-6def-4aaa-a067-7e91ecb85253,GPT-5.3-Codex,f,1,[],2026-02-06 13:42:01
dcb3eb99-f439-44b7-8635-e07aabc47e28,Context Compression,f,1,[],2026-02-06 13:42:01
fb45eb51-46d8-4509-a023-bb675f541e91,Moltbook,f,1,[],2026-02-06 11:33:28
1215ef3f-e598-402f-9959-dc9b59453ce9,RentAHuman.ai,f,1,[],2026-02-06 11:33:28
b942ff7f-7c66-458a-8528-d04de840679d,共绩科技,f,1,[],2026-02-06 11:33:28
26049a0b-a6fb-4c4c-83be-87235429f2b1,Remy,f,1,[],2026-02-06 11:33:28
ad322b62-21c0-4fcf-8e12-b113f3904d34,面壁,f,1,[],2026-02-05 16:43:25
ac790aeb-c349-4973-8367-ccbfa88caff4,MiniCPM-o 4.5,f,1,[],2026-02-05 16:43:25
f9c9c8e0-ed9d-404b-a380-9ef9e8fc18e9,全双工,f,1,[],2026-02-05 16:43:25
db6c6a9c-baf4-4050-bf20-614da621da2b,Qwen3-Omni 30B,f,1,[],2026-02-05 16:43:25
0b391b9f-f646-4ce5-9e61-ca3484cf6d4c,Gemini Flash,f,1,[],2026-02-05 16:43:25
25319708-a2bd-4c1b-ba51-02630b538281,昆仑天工,f,1,[],2026-02-04 11:30:00
add8d47c-792d-42c8-9658-4e0c80867ce0,Skywork,f,1,[],2026-02-04 11:30:00
b01d8b88-8802-4964-b4ac-0f5b2f6b0959,aria2,f,1,[],2026-02-04 11:30:00
5a3765bf-312c-4ccb-b942-f359142de8cb,Teamo,f,1,[],2026-02-03 18:59:08
0145c8fd-97d5-4fd9-96c9-ff18398382a8,Clawdbot,f,1,[],2026-02-03 18:59:08
a84d103f-92cf-4d61-8a52-b34329208a77,Teamo官网,f,1,[],2026-02-03 18:59:08
1083edd1-4392-4634-a016-7da537a26d8e,10000+专业数据库,f,1,[],2026-02-03 18:59:08
2f76229b-f1b0-4a8d-8fc8-65087c759c20,小瑶机器人,f,1,[],2026-01-31 16:57:45
5574565e-1a71-4792-bbca-10c7b9fce6fc,道生一一生二,f,1,[],2026-01-31 16:57:45
82e24264-4ed1-4400-b93d-5c28c9789f9b,AI社区,f,1,[],2026-01-31 16:57:45
19ff5d60-7d92-47a7-a76b-2a9bf485573b,中国哲学,f,1,[],2026-01-31 16:57:45
89c8dc75-1eb9-4b8b-a258-a617c381c62f,同花顺,f,1,[],2026-01-31 15:25:01
6ebe5a8a-fe04-418c-9a51-948cf6d33c72,Vidu Q3,f,1,[],2026-01-30 18:01:00
2df6e8c7-8aa2-4115-9ee5-8e337fc2aac2,xAI Grok imagine video,f,1,[],2026-01-30 18:01:00
e82fe9ce-2a05-4249-81c7-968c88367c4f,《闪灵》,f,1,[],2026-01-30 18:01:00
645f9510-558c-45c1-a9dd-5766903d24e8,《刨猪汤》,f,1,[],2026-01-30 18:01:00
cdeed816-70bf-4031-88cf-4fee444edbb5,Project Genie,f,1,[],2026-01-30 07:31:55
f0dffd09-1b67-4502-af7a-9e856a3e452d,QVeris,f,1,[],2026-01-29 10:23:56
db91a0f9-2a32-48b5-820b-650ac5922230,QVerisBot,f,1,[],2026-01-29 10:23:56
8164aa6b-e7e7-4041-82f0-4c3ca261ee76,卡帕西,f,1,[],2026-01-28 22:45:34
4e077733-c15c-462b-87bc-57826619a562,Slopacolypse,f,1,[],2026-01-28 22:45:34
ae3385c4-493e-4057-b7d6-96c698d034db,OCR-2,f,1,[],2026-01-27 21:08:40
0cfccab6-98eb-4b5b-919b-645f2683bc2a,ViTDet,f,1,[],2026-01-27 21:08:40
12278f6e-9ab3-4e18-a102-f6d5c259f61d,Qwen2,f,1,[],2026-01-27 21:08:40
cc2838ee-e510-4cc7-b4b0-5fbbfc2d21a1,DeepSeek-3B,f,1,[],2026-01-27 21:08:40
